family_name,task_type,outcome,handle,metric,higher_is_better,n_eval,point,ci_lo,ci_hi,pred_path,outcomes_parquet
exp1_additional_binary,classification,profound_hyponatremia,deciles_unfused,ece_15,False,47773,0.0011667413186959,0.0009524142396835,0.0017782094180913,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_fused,ece_15,False,47773,0.0012113117908251,0.0009349167006691,0.0017639929993042,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_unfused,ece_15,False,47773,0.0011217365704697,0.0009863525987638,0.0017792427035974,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_fused,ece_15,False,47773,0.0011069223813236,0.0008465580950055,0.0016876974031408,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_unfused,ece_15,False,47773,0.0012817967042882,0.0009946782170953,0.0017821846772853,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_fused,ece_15,False,47773,0.0009385554116197,0.0008182474847637,0.0016013360848287,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_unfused,ece_15,False,47773,0.0011004642704342,0.0008781584560035,0.0016700801021807,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_fused,ece_15,False,47773,0.0009636571530583,0.0008275629811871,0.0016027650527452,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_unfused,ece_15,False,47773,0.0014086480998765,0.0011679046093443,0.0019695080024835,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,centiles_fused,pr_auc,True,47773,0.016279923809483,0.0100890122020979,0.0332023307930797,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,centiles_unfused,pr_auc,True,47773,0.0136490962964579,0.0077696417338396,0.0341502668003944,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,deciles_fused,pr_auc,True,47773,0.0206126924769141,0.0103810085619467,0.0499791145665182,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,deciles_unfused,pr_auc,True,47773,0.0097867620996385,0.0064042263007643,0.0161524774364882,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_fused,pr_auc,True,47773,0.0174654633723567,0.0094117426846996,0.0413967941329406,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_unfused,pr_auc,True,47773,0.0094651460259548,0.0061775763555228,0.0182790554697242,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_fused,pr_auc,True,47773,0.0150443224470804,0.0098004958532095,0.0242503051362451,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_unfused,pr_auc,True,47773,0.0167993229644424,0.0088274944689796,0.0388048407642795,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_fused,pr_auc,True,47773,0.0168885840781537,0.0109334066373417,0.0316731737833404,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_unfused,pr_auc,True,47773,0.0141284399332199,0.0085505359266943,0.028194529980254,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_fused,pr_auc,True,47773,0.0206585038877073,0.0090118145183075,0.0420822525009858,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_unfused,pr_auc,True,47773,0.014070602838348,0.0072312575834629,0.0338537764469975,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,centiles_fused,roc_auc,True,47773,0.7736747804615496,0.731969717614136,0.816572559968679,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,centiles_unfused,roc_auc,True,47773,0.7311203115613931,0.6846367971510504,0.7761180305202919,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,deciles_fused,roc_auc,True,47773,0.7298352639960846,0.6810081969958677,0.7773305639537598,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,deciles_unfused,roc_auc,True,47773,0.7068630456245578,0.6573698989434136,0.752661219813604,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_fused,roc_auc,True,47773,0.7372508898360515,0.6891954918736054,0.7819172378065115,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_10_10_10_unfused,roc_auc,True,47773,0.7200104587056847,0.6765718866247536,0.7625845606540766,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_fused,roc_auc,True,47773,0.7717218270649435,0.725776535102493,0.8128384472096708,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,trentiles_unfused,roc_auc,True,47773,0.7579029286328383,0.7195219693861696,0.7955402232317546,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_fused,roc_auc,True,47773,0.7799635084239115,0.7349762010901175,0.8200205285706028,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_5_10_5_unfused,roc_auc,True,47773,0.7330499980800758,0.6915321122172354,0.7772887967608708,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_fused,roc_auc,True,47773,0.7686283085337702,0.7244086997146053,0.8109060159341559,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,profound_hyponatremia,ventiles_unfused,roc_auc,True,47773,0.7233750444999378,0.6777703268680476,0.7679397302186783,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,centiles_fused,brier,False,46844,0.0491200618736271,0.0475513281704926,0.0505950085110292,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,centiles_unfused,brier,False,46844,0.0511636925002702,0.0496861702321944,0.0528433495898074,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,deciles_fused,brier,False,46844,0.0484747506207319,0.0469129698947849,0.0499917200485911,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,deciles_unfused,brier,False,46844,0.0516388625699528,0.0501544108035167,0.0533673128428282,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,trentiles_10_10_10_fused,brier,False,46844,0.0499131657589801,0.0483176512881066,0.0514188138056589,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,trentiles_10_10_10_unfused,brier,False,46844,0.0516470170548841,0.050107104298328,0.0533630213817298,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,trentiles_fused,brier,False,46844,0.0493541735307308,0.0477609287920206,0.0508575317194816,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,trentiles_unfused,brier,False,46844,0.0506933194212378,0.049221114507848,0.0523563835794774,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,ventiles_5_10_5_fused,brier,False,46844,0.0491562701280152,0.0475842626490405,0.050619278604657,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,ventiles_5_10_5_unfused,brier,False,46844,0.0509822908542149,0.0495027859635283,0.0526501148385211,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,ventiles_fused,brier,False,46844,0.0485017061400093,0.046958199182336,0.0499685535860497,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_anemia,ventiles_unfused,brier,False,46844,0.0507242992328453,0.0492384981763569,0.0523813073035668,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
