family_name,task_type,outcome,handle,metric,higher_is_better,n_eval,point,ci_lo,ci_hi,pred_path,outcomes_parquet
exp1_extended_regression,regression,max_dbp,trentiles_10_10_10_fused,spearman_rho,True,10701,0.3644988305428452,0.3483663702685234,0.3815476131056901,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,trentiles_10_10_10_fused,r2,True,10701,0.1163074348645717,0.1029868701759424,0.1295291115625599,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,trentiles_10_10_10_fused,mae,False,10701,17.630380611895955,17.354320292907385,17.94246401044302,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,trentiles_10_10_10_fused,rmse,False,10701,23.668801258837306,23.135912594255487,24.273728573676035,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_unfused,spearman_rho,True,10701,0.3552904976501759,0.3378123587122701,0.3727455723680561,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_unfused,r2,True,10701,0.1105522264886831,0.0966740273255192,0.1232831667770209,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_unfused,mae,False,10701,17.669097632653415,17.38358084857064,17.972991427656254,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_unfused,rmse,False,10701,23.74574986084604,23.213026563427796,24.32276691860516,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_fused,spearman_rho,True,10701,0.3787208603717502,0.3620932896101197,0.3951812264414297,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_fused,r2,True,10701,0.1249321942243559,0.1111538266776017,0.1386721358429874,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_fused,mae,False,10701,17.50771750777307,17.224424734323716,17.809911160701446,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_dbp,centiles_fused,rmse,False,10701,23.55301537341817,23.0246866247747,24.16439799591195,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_unfused,spearman_rho,True,10735,0.4129764267337093,0.3971713383667921,0.4285584669980383,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_unfused,r2,True,10735,0.157159016599352,0.1430718018763555,0.1711990894727051,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_unfused,mae,False,10735,17.308139109491783,17.039067512427632,17.57327252014879,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_unfused,rmse,False,10735,22.43379519107964,22.03582905065602,22.820123763315067,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_fused,spearman_rho,True,10735,0.5739588732865982,0.5594805001900456,0.5879544906769939,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_fused,r2,True,10735,0.2999270104696472,0.2832574246710605,0.3151116857187315,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_fused,mae,False,10735,15.318843043530432,15.081547237285312,15.573836574508675,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,deciles_fused,rmse,False,10735,20.44568140108859,20.05380559789185,20.859477400296825,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_unfused,spearman_rho,True,10735,0.4491378758015538,0.4344999442835229,0.4651815705673083,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_unfused,r2,True,10735,0.1874056729923107,0.173322525867103,0.2022721789880095,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_unfused,mae,False,10735,16.92108242468124,16.64374316716604,17.189128633524856,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_unfused,rmse,False,10735,22.027581720795915,21.622351713364598,22.426624054444524,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_fused,spearman_rho,True,10735,0.5753629806043208,0.5609215511724641,0.5886710056909268,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_fused,r2,True,10735,0.2988981554780461,0.2814091638050979,0.3145523429763371,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_fused,mae,False,10735,15.359521591980709,15.106391746857351,15.62567944169677,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_fused,rmse,False,10735,20.460699776780658,20.056638709821843,20.89382487747593,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_unfused,spearman_rho,True,10735,0.4615129193216349,0.446582447535225,0.4768527715493112,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_unfused,r2,True,10735,0.1953794904880952,0.1813881389736636,0.2102144422253423,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_unfused,mae,False,10735,16.847261608512156,16.571909044604418,17.092351092428878,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_unfused,rmse,False,10735,21.919239263158307,21.51321546118471,22.30360942896236,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_fused,spearman_rho,True,10735,0.5747652078862829,0.5602132510231073,0.587911152345652,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_fused,r2,True,10735,0.2972156964989767,0.2801393162784163,0.3132752517311307,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_fused,mae,False,10735,15.30736156338824,15.0531112336238,15.561334641849774,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,ventiles_5_10_5_fused,rmse,False,10735,20.485235199681604,20.08554459478052,20.91751256342397,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_unfused,spearman_rho,True,10735,0.4490197342110049,0.4339960875969002,0.464361777512391,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_unfused,r2,True,10735,0.1882942338114773,0.1740517109675107,0.2028155057097008,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_unfused,mae,False,10735,16.96793230099683,16.701894172364344,17.227810095186165,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_unfused,rmse,False,10735,22.015534996498868,21.617948633353446,22.412731970726483,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_fused,spearman_rho,True,10735,0.5714329644530685,0.5565703579896385,0.5849768404717129,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_fused,r2,True,10735,0.2980844335026535,0.2809027465396824,0.3137309235775612,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_fused,mae,False,10735,15.379842434419494,15.143005926153648,15.64136258187964,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_fused,rmse,False,10735,20.4725700157721,20.07826682367057,20.9008339171643,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_extended_regression,regression,max_heart_rate,trentiles_10_10_10_unfused,spearman_rho,True,10735,0.4148815111392422,0.3988598566489603,0.4307110336033473,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
