family_name,task_type,outcome,handle,metric,higher_is_better,n_eval,point,ci_lo,ci_hi,pred_path,outcomes_parquet
exp2_extended_regression,regression,peak_troponin,soft_tt,spearman_rho,True,3545,0.3758296182373671,0.3454228734983657,0.4058843382605591,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_tt,r2,True,3545,0.1207012775983795,0.0753482624594303,0.1626134420492006,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_tt,mae,False,3545,0.7896147785682421,0.742499369310567,0.8458322283327163,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_tt,rmse,False,3545,1.7289560642716992,1.3996441859406583,2.16826004745194,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_tt,spearman_rho,True,3545,0.3226576807682298,0.2921276731540622,0.3531173694832236,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_tt,r2,True,3545,0.0971544909733826,0.0631290656123708,0.1350988411138622,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_tt,mae,False,3545,0.7848275812254297,0.7346682117352835,0.838270471817986,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_tt,rmse,False,3545,1.751953024797537,1.4007507046889116,2.186351367433958,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_tt,spearman_rho,True,3545,0.3064696403047061,0.2740860983114926,0.3355058013146499,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_tt,r2,True,3545,0.100310824953578,0.064832795688733,0.1327112198344452,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_tt,mae,False,3545,0.7960849416353241,0.7461005510264216,0.850052054564633,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_tt,rmse,False,3545,1.748887943200382,1.4022955284907168,2.1760514950432923,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,discrete_rope,spearman_rho,True,3545,0.4048127692445497,0.3765466055045713,0.4334954933810016,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,discrete_rope,r2,True,3545,0.1467391546138131,0.1025893171513238,0.1940503331702783,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,discrete_rope,mae,False,3545,0.7736243564538444,0.7276096439024455,0.8280976719750474,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,discrete_rope,rmse,False,3545,1.7031646899713635,1.3760867979994071,2.1461552140018694,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_rope,spearman_rho,True,3545,0.3693409194212924,0.3411304827857855,0.4002581036283207,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_rope,r2,True,3545,0.1314686899625549,0.0928252688803766,0.1682595261589355,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_rope,mae,False,3545,0.7746977365346746,0.7298879736205028,0.8271696204941739,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,soft_rope,rmse,False,3545,1.7183375306711282,1.3918177282694286,2.1529663980133966,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/reg_ridge_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_rope,spearman_rho,True,3545,0.3322220652383243,0.3007234628279158,0.3601061596559039,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_rope,r2,True,3545,0.1021951978575309,0.067762818486574,0.1364419373436112,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_rope,mae,False,3545,0.7892470789281719,0.7412242699452859,0.8414417636765514,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_rope,rmse,False,3545,1.747055485633177,1.4087907775410262,2.159691836481304,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_rope,spearman_rho,True,3545,0.2968652044538716,0.2648971192116169,0.3271371404876752,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_rope,r2,True,3545,0.0774473315637507,0.0439203025848492,0.1165676362464549,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_rope,mae,False,3545,0.8001945584051169,0.7522233848265112,0.8543003059584993,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_extended_regression,regression,peak_troponin,xval_affine_rope,rmse,False,3545,1.7709704750707211,1.420294070752533,2.2051170236882154,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/reg_ridge_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp3_primary_binary,classification,imv_event,meds,roc_auc,True,2189,0.8978714851750473,0.8833988720314917,0.9113777937064464,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,meds,pr_auc,True,2189,0.7632052097189505,0.7254694280333781,0.8008449758238899,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,meds,brier,False,2189,0.1093261256977431,0.1013514882613164,0.1175345587738998,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,meds,ece_15,False,2189,0.0212581846767994,0.0187371683671008,0.0410565656739047,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,mapped,roc_auc,True,2189,0.8963210382252169,0.8818948988820685,0.9106025371250422,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,mapped,pr_auc,True,2189,0.7817257010943928,0.7491148942313597,0.813372204350919,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,mapped,brier,False,2189,0.1089727665816483,0.1005481145515226,0.1173941009315107,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,mapped,ece_15,False,2189,0.0171706532003489,0.0175202739283008,0.0378348314697609,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_mapped/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,randomized,roc_auc,True,2189,0.9029343644124572,0.8887050429278766,0.9170212175841552,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,randomized,pr_auc,True,2189,0.7984047804787956,0.7671901909094413,0.8278965574011321,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,randomized,brier,False,2189,0.1048616876439113,0.0967552985482248,0.1127993404392753,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,randomized,ece_15,False,2189,0.0160126060507716,0.0155157394313922,0.0365821383881104,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_randomized/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,freqmatched,roc_auc,True,2189,0.8981777463009397,0.8832524109697082,0.9126739996529606,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,freqmatched,pr_auc,True,2189,0.7845000626122655,0.7513216740770317,0.8163747223312421,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,freqmatched,brier,False,2189,0.1071297400745879,0.0987100833229069,0.1155993307626185,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,imv_event,freqmatched,ece_15,False,2189,0.0150933135534039,0.0156232714937903,0.036967714908733,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/arms/meds_freqmatched/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,long_length_of_stay,meds,roc_auc,True,2440,0.774677156353489,0.7563798150313131,0.7928846695237438,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,long_length_of_stay,meds,pr_auc,True,2440,0.7723418146933599,0.7476549349622172,0.7963944867572259,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
exp3_primary_binary,classification,long_length_of_stay,meds,brier,False,2440,0.1939618528642435,0.1861160114422773,0.2016345119137931,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-base-primary_binary-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/exp3/meds_icu/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_outcomes.parquet
